snapshot_date,league_id,team_id,team_name,rank,wins,losses,ties,pct,gb,stat_id,category,raw_value,roto_points
3/27/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,26.0,ERA,0.0,13.0
3/27/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,27.0,WHIP,1.0,9.0
3/27/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,89.0,SV2,1.0,11.0
3/27/2026,35457.0,5.0,Salad Dodgers,,,,,,,1.0,GP,8.0,
3/27/2026,35457.0,5.0,Salad Dodgers,,,,,,,60.0,SVH,,
3/27/2026,35457.0,5.0,Salad Dodgers,,,,,,,7.0,R,4.0,5.0
3/27/2026,35457.0,5.0,Salad Dodgers,,,,,,,12.0,HR,0.0,3.0
3/27/2026,35457.0,5.0,Salad Dodgers,,,,,,,13.0,RBI,3.0,5.0
3/27/2026,35457.0,5.0,Salad Dodgers,,,,,,,16.0,SB,0.0,4.0
3/27/2026,35457.0,5.0,Salad Dodgers,,,,,,,3.0,AVG,0.226,6.0
3/27/2026,35457.0,5.0,Salad Dodgers,,,,,,,50.0,IP2,1.1,
3/27/2026,35457.0,5.0,Salad Dodgers,,,,,,,28.0,W,0.0,4.5
3/27/2026,35457.0,5.0,Salad Dodgers,,,,,,,42.0,K,1.0,3.5
3/27/2026,35457.0,5.0,Salad Dodgers,,,,,,,26.0,ERA,27.0,3.0
3/27/2026,35457.0,5.0,Salad Dodgers,,,,,,,27.0,WHIP,3.75,4.0
3/27/2026,35457.0,5.0,Salad Dodgers,,,,,,,89.0,SV2,1.0,11.0
3/27/2026,35457.0,2.0,Avners iballers,,,,,,,1.0,GP,8.0,
3/27/2026,35457.0,2.0,Avners iballers,,,,,,,60.0,SVH,,
3/27/2026,35457.0,2.0,Avners iballers,,,,,,,7.0,R,5.0,8.0
3/27/2026,35457.0,2.0,Avners iballers,,,,,,,12.0,HR,0.0,3.0
3/27/2026,35457.0,2.0,Avners iballers,,,,,,,13.0,RBI,6.0,9.0
3/27/2026,35457.0,2.0,Avners iballers,,,,,,,16.0,SB,0.0,4.0
3/27/2026,35457.0,2.0,Avners iballers,,,,,,,3.0,AVG,0.194,3.0
3/27/2026,35457.0,2.0,Avners iballers,,,,,,,50.0,IP2,0.0,
3/27/2026,35457.0,2.0,Avners iballers,,,,,,,28.0,W,0.0,4.5
3/27/2026,35457.0,2.0,Avners iballers,,,,,,,42.0,K,0.0,1.5
3/27/2026,35457.0,2.0,Avners iballers,,,,,,,26.0,ERA,,1.5
3/27/2026,35457.0,2.0,Avners iballers,,,,,,,27.0,WHIP,,1.5
3/27/2026,35457.0,2.0,Avners iballers,,,,,,,89.0,SV2,0.0,4.5
3/28/2026,35457.0,7.0,Miracle Max's MLTs,,,,,,,1.0,GP,13.0,
3/28/2026,35457.0,7.0,Miracle Max's MLTs,,,,,,,60.0,SVH,,
3/28/2026,35457.0,7.0,Miracle Max's MLTs,,,,,,,7.0,R,9.0,11.5
3/28/2026,35457.0,7.0,Miracle Max's MLTs,,,,,,,12.0,HR,4.0,12.0
3/28/2026,35457.0,7.0,Miracle Max's MLTs,,,,,,,13.0,RBI,11.0,13.0
3/28/2026,35457.0,7.0,Miracle Max's MLTs,,,,,,,16.0,SB,2.0,11.0
3/28/2026,35457.0,7.0,Miracle Max's MLTs,,,,,,,3.0,AVG,0.348,13.0
3/28/2026,35457.0,7.0,Miracle Max's MLTs,,,,,,,50.0,IP2,12.0,
3/28/2026,35457.0,7.0,Miracle Max's MLTs,,,,,,,28.0,W,0.0,3.5
3/28/2026,35457.0,7.0,Miracle Max's MLTs,,,,,,,42.0,K,11.0,7.0
3/28/2026,35457.0,7.0,Miracle Max's MLTs,,,,,,,26.0,ERA,3.75,6.0
3/28/2026,35457.0,7.0,Miracle Max's MLTs,,,,,,,27.0,WHIP,1.08,9.0
3/28/2026,35457.0,7.0,Miracle Max's MLTs,,,,,,,89.0,SV2,2.0,13.0
3/28/2026,35457.0,1.0,The Bear Jew,,,,,,,1.0,GP,15.0,
3/28/2026,35457.0,1.0,The Bear Jew,,,,,,,60.0,SVH,,
3/28/2026,35457.0,1.0,The Bear Jew,,,,,,,7.0,R,8.0,9.5
3/28/2026,35457.0,1.0,The Bear Jew,,,,,,,12.0,HR,4.0,12.0
3/28/2026,35457.0,1.0,The Bear Jew,,,,,,,13.0,RBI,14.0,14.0
3/28/2026,35457.0,1.0,The Bear Jew,,,,,,,16.0,SB,0.0,2.5
3/28/2026,35457.0,1.0,The Bear Jew,,,,,,,3.0,AVG,0.228,6.0
3/28/2026,35457.0,1.0,The Bear Jew,,,,,,,50.0,IP2,19.2,
3/28/2026,35457.0,1.0,The Bear Jew,,,,,,,28.0,W,2.0,12.0
3/28/2026,35457.0,1.0,The Bear Jew,,,,,,,42.0,K,24.0,11.0
3/28/2026,35457.0,1.0,The Bear Jew,,,,,,,26.0,ERA,2.29,12.0
3/28/2026,35457.0,1.0,The Bear Jew,,,,,,,27.0,WHIP,1.12,6.0
3/28/2026,35457.0,1.0,The Bear Jew,,,,,,,89.0,SV2,1.0,8.0
3/28/2026,35457.0,4.0,For Me to Poop On,,,,,,,1.0,GP,16.0,
3/28/2026,35457.0,4.0,For Me to Poop On,,,,,,,60.0,SVH,,
3/28/2026,35457.0,4.0,For Me to Poop On,,,,,,,7.0,R,7.0,7.0
3/28/2026,35457.0,4.0,For Me to Poop On,,,,,,,12.0,HR,2.0,7.5
3/28/2026,35457.0,4.0,For Me to Poop On,,,,,,,13.0,RBI,10.0,12.0
3/28/2026,35457.0,4.0,For Me to Poop On,,,,,,,16.0,SB,0.0,2.5
3/28/2026,35457.0,4.0,For Me to Poop On,,,,,,,3.0,AVG,0.231,7.0
3/28/2026,35457.0,4.0,For Me to Poop On,,,,,,,50.0,IP2,29.0,
3/28/2026,35457.0,4.0,For Me to Poop On,,,,,,,28.0,W,4.0,14.0
3/28/2026,35457.0,4.0,For Me to Poop On,,,,,,,42.0,K,36.0,14.0
3/28/2026,35457.0,4.0,For Me to Poop On,,,,,,,26.0,ERA,3.41,7.0
3/28/2026,35457.0,4.0,For Me to Poop On,,,,,,,27.0,WHIP,1.1,7.0
3/28/2026,35457.0,4.0,For Me to Poop On,,,,,,,89.0,SV2,2.0,13.0
3/28/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,1.0,GP,12.0,
3/28/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,60.0,SVH,,
3/28/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,7.0,R,10.0,13.0
3/28/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,12.0,HR,5.0,14.0
3/28/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,13.0,RBI,7.0,9.0
3/28/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,16.0,SB,2.0,11.0
3/28/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,3.0,AVG,0.381,14.0
3/28/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,50.0,IP2,14.0,
3/28/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,28.0,W,0.0,3.5
3/28/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,42.0,K,16.0,8.0
3/28/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,26.0,ERA,4.5,4.0
3/28/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,27.0,WHIP,1.07,10.0
3/28/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,89.0,SV2,0.0,2.5
3/28/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,1.0,GP,16.0,
3/28/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,60.0,SVH,,
3/28/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,7.0,R,8.0,9.5
3/28/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,12.0,HR,4.0,12.0
3/28/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,13.0,RBI,6.0,7.5
3/28/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,16.0,SB,2.0,11.0
3/28/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,3.0,AVG,0.237,8.0
3/28/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,50.0,IP2,2.2,
3/28/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,28.0,W,0.0,3.5
3/28/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,42.0,K,0.0,1.0
3/28/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,26.0,ERA,0.0,13.5
3/28/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,27.0,WHIP,1.13,5.0
3/28/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,89.0,SV2,2.0,13.0
3/28/2026,35457.0,2.0,Avners iballers,,,,,,,1.0,GP,15.0,
3/28/2026,35457.0,2.0,Avners iballers,,,,,,,60.0,SVH,,
3/28/2026,35457.0,2.0,Avners iballers,,,,,,,7.0,R,9.0,11.5
3/28/2026,35457.0,2.0,Avners iballers,,,,,,,12.0,HR,2.0,7.5
3/28/2026,35457.0,2.0,Avners iballers,,,,,,,13.0,RBI,9.0,10.5
3/28/2026,35457.0,2.0,Avners iballers,,,,,,,16.0,SB,1.0,6.5
3/28/2026,35457.0,2.0,Avners iballers,,,,,,,3.0,AVG,0.22,3.0
3/28/2026,35457.0,2.0,Avners iballers,,,,,,,50.0,IP2,7.1,
3/28/2026,35457.0,2.0,Avners iballers,,,,,,,28.0,W,0.0,3.5
3/28/2026,35457.0,2.0,Avners iballers,,,,,,,42.0,K,7.0,3.5
3/28/2026,35457.0,2.0,Avners iballers,,,,,,,26.0,ERA,2.45,10.5
3/28/2026,35457.0,2.0,Avners iballers,,,,,,,27.0,WHIP,0.95,12.0
3/28/2026,35457.0,2.0,Avners iballers,,,,,,,89.0,SV2,1.0,8.0
3/28/2026,35457.0,8.0,Nish's Rec League Team,,,,,,,1.0,GP,18.0,
3/28/2026,35457.0,8.0,Nish's Rec League Team,,,,,,,60.0,SVH,,
3/28/2026,35457.0,8.0,Nish's Rec League Team,,,,,,,7.0,R,7.0,7.0
3/28/2026,35457.0,8.0,Nish's Rec League Team,,,,,,,12.0,HR,2.0,7.5
3/28/2026,35457.0,8.0,Nish's Rec League Team,,,,,,,13.0,RBI,6.0,7.5
3/28/2026,35457.0,8.0,Nish's Rec League Team,,,,,,,16.0,SB,1.0,6.5
3/28/2026,35457.0,8.0,Nish's Rec League Team,,,,,,,3.0,AVG,0.114,1.0
3/28/2026,35457.0,8.0,Nish's Rec League Team,,,,,,,50.0,IP2,6.0,
3/28/2026,35457.0,8.0,Nish's Rec League Team,,,,,,,28.0,W,1.0,8.5
3/28/2026,35457.0,8.0,Nish's Rec League Team,,,,,,,42.0,K,8.0,5.0
3/28/2026,35457.0,8.0,Nish's Rec League Team,,,,,,,26.0,ERA,0.0,13.5
3/28/2026,35457.0,8.0,Nish's Rec League Team,,,,,,,27.0,WHIP,0.83,13.0
3/28/2026,35457.0,8.0,Nish's Rec League Team,,,,,,,89.0,SV2,0.0,2.5
3/28/2026,35457.0,3.0,Ender Wiggins,,,,,,,1.0,GP,14.0,
3/28/2026,35457.0,3.0,Ender Wiggins,,,,,,,60.0,SVH,,
3/28/2026,35457.0,3.0,Ender Wiggins,,,,,,,7.0,R,5.0,4.0
3/28/2026,35457.0,3.0,Ender Wiggins,,,,,,,12.0,HR,1.0,3.0
3/28/2026,35457.0,3.0,Ender Wiggins,,,,,,,13.0,RBI,2.0,2.0
3/28/2026,35457.0,3.0,Ender Wiggins,,,,,,,16.0,SB,1.0,6.5
3/28/2026,35457.0,3.0,Ender Wiggins,,,,,,,3.0,AVG,0.184,2.0
3/28/2026,35457.0,3.0,Ender Wiggins,,,,,,,50.0,IP2,24.2,
3/28/2026,35457.0,3.0,Ender Wiggins,,,,,,,28.0,W,2.0,12.0
3/28/2026,35457.0,3.0,Ender Wiggins,,,,,,,42.0,K,31.0,13.0
3/28/2026,35457.0,3.0,Ender Wiggins,,,,,,,26.0,ERA,2.55,9.0
3/28/2026,35457.0,3.0,Ender Wiggins,,,,,,,27.0,WHIP,0.77,14.0
3/28/2026,35457.0,3.0,Ender Wiggins,,,,,,,89.0,SV2,0.0,2.5
3/28/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,1.0,GP,12.0,
3/28/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,60.0,SVH,,
3/28/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,7.0,R,3.0,1.0
3/28/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,12.0,HR,1.0,3.0
3/28/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,13.0,RBI,4.0,4.5
3/28/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,16.0,SB,2.0,11.0
3/28/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,3.0,AVG,0.227,5.0
3/28/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,50.0,IP2,16.1,
3/28/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,28.0,W,1.0,8.5
3/28/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,42.0,K,25.0,12.0
3/28/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,26.0,ERA,2.76,8.0
3/28/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,27.0,WHIP,0.98,11.0
