snapshot_date,league_id,team_id,team_name,rank,wins,losses,ties,pct,gb,stat_id,category,raw_value,roto_points
3/27/2026,35457,10,Rebuilding Year v16.1,,,,,,,27,WHIP,1.09,8
3/27/2026,35457,10,Rebuilding Year v16.1,,,,,,,89,SV2,0,4.5
3/27/2026,35457,4,For Me to Poop On,,,,,,,1,GP,11,
3/27/2026,35457,4,For Me to Poop On,,,,,,,60,SVH,,
3/27/2026,35457,4,For Me to Poop On,,,,,,,7,R,6,10.5
3/27/2026,35457,4,For Me to Poop On,,,,,,,12,HR,1,7.5
3/27/2026,35457,4,For Me to Poop On,,,,,,,13,RBI,9,13
3/27/2026,35457,4,For Me to Poop On,,,,,,,16,SB,0,4
3/27/2026,35457,4,For Me to Poop On,,,,,,,3,AVG,0.237,8
3/27/2026,35457,4,For Me to Poop On,,,,,,,50,IP2,22,
3/27/2026,35457,4,For Me to Poop On,,,,,,,28,W,3,14
3/27/2026,35457,4,For Me to Poop On,,,,,,,42,K,30,14
3/27/2026,35457,4,For Me to Poop On,,,,,,,26,ERA,4.5,7
3/27/2026,35457,4,For Me to Poop On,,,,,,,27,WHIP,1.14,7
3/27/2026,35457,4,For Me to Poop On,,,,,,,89,SV2,1,11
3/27/2026,35457,14,You Give Suck a Bad Name,,,,,,,1,GP,6,
3/27/2026,35457,14,You Give Suck a Bad Name,,,,,,,60,SVH,,
3/27/2026,35457,14,You Give Suck a Bad Name,,,,,,,7,R,3,3
3/27/2026,35457,14,You Give Suck a Bad Name,,,,,,,12,HR,1,7.5
3/27/2026,35457,14,You Give Suck a Bad Name,,,,,,,13,RBI,4,7
3/27/2026,35457,14,You Give Suck a Bad Name,,,,,,,16,SB,1,10
3/27/2026,35457,14,You Give Suck a Bad Name,,,,,,,3,AVG,0.333,10.5
3/27/2026,35457,14,You Give Suck a Bad Name,,,,,,,50,IP2,16,
3/27/2026,35457,14,You Give Suck a Bad Name,,,,,,,28,W,1,10.5
3/27/2026,35457,14,You Give Suck a Bad Name,,,,,,,42,K,24,13
3/27/2026,35457,14,You Give Suck a Bad Name,,,,,,,26,ERA,2.81,9
3/27/2026,35457,14,You Give Suck a Bad Name,,,,,,,27,WHIP,0.88,10
3/27/2026,35457,14,You Give Suck a Bad Name,,,,,,,89,SV2,0,4.5
3/27/2026,35457,1,The Bear Jew,,,,,,,1,GP,8,
3/27/2026,35457,1,The Bear Jew,,,,,,,60,SVH,,
3/27/2026,35457,1,The Bear Jew,,,,,,,7,R,4,5
3/27/2026,35457,1,The Bear Jew,,,,,,,12,HR,2,10.5
3/27/2026,35457,1,The Bear Jew,,,,,,,13,RBI,8,11.5
3/27/2026,35457,1,The Bear Jew,,,,,,,16,SB,0,4
3/27/2026,35457,1,The Bear Jew,,,,,,,3,AVG,0.161,2
3/27/2026,35457,1,The Bear Jew,,,,,,,50,IP2,13.1,
3/27/2026,35457,1,The Bear Jew,,,,,,,28,W,1,10.5
3/27/2026,35457,1,The Bear Jew,,,,,,,42,K,16,12
3/27/2026,35457,1,The Bear Jew,,,,,,,26,ERA,3.38,8
3/27/2026,35457,1,The Bear Jew,,,,,,,27,WHIP,1.58,6
3/27/2026,35457,1,The Bear Jew,,,,,,,89,SV2,1,11
3/27/2026,35457,12,VerRosenbergs,,,,,,,1,GP,8,
3/27/2026,35457,12,VerRosenbergs,,,,,,,60,SVH,,
3/27/2026,35457,12,VerRosenbergs,,,,,,,7,R,4,5
3/27/2026,35457,12,VerRosenbergs,,,,,,,12,HR,0,3
3/27/2026,35457,12,VerRosenbergs,,,,,,,13,RBI,0,1.5
3/27/2026,35457,12,VerRosenbergs,,,,,,,16,SB,3,14
3/27/2026,35457,12,VerRosenbergs,,,,,,,3,AVG,0.2,4
3/27/2026,35457,12,VerRosenbergs,,,,,,,50,IP2,3,
3/27/2026,35457,12,VerRosenbergs,,,,,,,28,W,1,10.5
3/27/2026,35457,12,VerRosenbergs,,,,,,,42,K,2,5
3/27/2026,35457,12,VerRosenbergs,,,,,,,26,ERA,0,13
3/27/2026,35457,12,VerRosenbergs,,,,,,,27,WHIP,0.67,13.5
3/27/2026,35457,12,VerRosenbergs,,,,,,,89,SV2,1,11
3/27/2026,35457,8,Nish's Rec League Team,,,,,,,1,GP,12,
3/27/2026,35457,8,Nish's Rec League Team,,,,,,,60,SVH,,
3/27/2026,35457,8,Nish's Rec League Team,,,,,,,7,R,5,8
3/27/2026,35457,8,Nish's Rec League Team,,,,,,,12,HR,1,7.5
3/27/2026,35457,8,Nish's Rec League Team,,,,,,,13,RBI,3,5
3/27/2026,35457,8,Nish's Rec League Team,,,,,,,16,SB,1,10
3/27/2026,35457,8,Nish's Rec League Team,,,,,,,3,AVG,0.128,1
3/27/2026,35457,8,Nish's Rec League Team,,,,,,,50,IP2,6,
3/27/2026,35457,8,Nish's Rec League Team,,,,,,,28,W,1,10.5
3/27/2026,35457,8,Nish's Rec League Team,,,,,,,42,K,8,9
3/27/2026,35457,8,Nish's Rec League Team,,,,,,,26,ERA,0,13
3/27/2026,35457,8,Nish's Rec League Team,,,,,,,27,WHIP,0.83,11
3/27/2026,35457,8,Nish's Rec League Team,,,,,,,89,SV2,0,4.5
3/27/2026,35457,9,Pez,,,,,,,1,GP,8,
3/27/2026,35457,9,Pez,,,,,,,60,SVH,,
3/27/2026,35457,9,Pez,,,,,,,7,R,5,8
3/27/2026,35457,9,Pez,,,,,,,12,HR,2,10.5
3/27/2026,35457,9,Pez,,,,,,,13,RBI,8,11.5
3/27/2026,35457,9,Pez,,,,,,,16,SB,1,10
3/27/2026,35457,9,Pez,,,,,,,3,AVG,0.355,12
3/27/2026,35457,9,Pez,,,,,,,50,IP2,1.2,
3/27/2026,35457,9,Pez,,,,,,,28,W,0,4.5
3/27/2026,35457,9,Pez,,,,,,,42,K,1,3.5
3/27/2026,35457,9,Pez,,,,,,,26,ERA,16.2,5
3/27/2026,35457,9,Pez,,,,,,,27,WHIP,4.8,3
3/27/2026,35457,9,Pez,,,,,,,89,SV2,0,4.5
3/27/2026,35457,3,Ender Wiggins,,,,,,,1,GP,8,
3/27/2026,35457,3,Ender Wiggins,,,,,,,60,SVH,,
3/27/2026,35457,3,Ender Wiggins,,,,,,,7,R,2,2
3/27/2026,35457,3,Ender Wiggins,,,,,,,12,HR,0,3
3/27/2026,35457,3,Ender Wiggins,,,,,,,13,RBI,0,1.5
3/27/2026,35457,3,Ender Wiggins,,,,,,,16,SB,0,4
3/27/2026,35457,3,Ender Wiggins,,,,,,,3,AVG,0.207,5
3/27/2026,35457,3,Ender Wiggins,,,,,,,50,IP2,12,
3/27/2026,35457,3,Ender Wiggins,,,,,,,28,W,2,13
3/27/2026,35457,3,Ender Wiggins,,,,,,,42,K,12,10
3/27/2026,35457,3,Ender Wiggins,,,,,,,26,ERA,1.5,10
3/27/2026,35457,3,Ender Wiggins,,,,,,,27,WHIP,0.67,13.5
3/27/2026,35457,3,Ender Wiggins,,,,,,,89,SV2,0,4.5
3/27/2026,35457,6,Irkutsk Icepops,,,,,,,1,GP,7,
3/27/2026,35457,6,Irkutsk Icepops,,,,,,,60,SVH,,
3/27/2026,35457,6,Irkutsk Icepops,,,,,,,7,R,7,12
3/27/2026,35457,6,Irkutsk Icepops,,,,,,,12,HR,3,12.5
3/27/2026,35457,6,Irkutsk Icepops,,,,,,,13,RBI,5,8
3/27/2026,35457,6,Irkutsk Icepops,,,,,,,16,SB,1,10
3/27/2026,35457,6,Irkutsk Icepops,,,,,,,3,AVG,0.333,10.5
3/27/2026,35457,6,Irkutsk Icepops,,,,,,,50,IP2,0,
3/27/2026,35457,6,Irkutsk Icepops,,,,,,,28,W,0,4.5
3/27/2026,35457,6,Irkutsk Icepops,,,,,,,42,K,0,1.5
3/27/2026,35457,6,Irkutsk Icepops,,,,,,,26,ERA,,1.5
3/27/2026,35457,6,Irkutsk Icepops,,,,,,,27,WHIP,,1.5
3/27/2026,35457,6,Irkutsk Icepops,,,,,,,89,SV2,0,4.5
3/27/2026,35457,11,Rolo Tomasi,,,,,,,1,GP,10,
3/27/2026,35457,11,Rolo Tomasi,,,,,,,60,SVH,,
3/27/2026,35457,11,Rolo Tomasi,,,,,,,7,R,6,10.5
3/27/2026,35457,11,Rolo Tomasi,,,,,,,12,HR,1,7.5
3/27/2026,35457,11,Rolo Tomasi,,,,,,,13,RBI,3,5
3/27/2026,35457,11,Rolo Tomasi,,,,,,,16,SB,0,4
3/27/2026,35457,11,Rolo Tomasi,,,,,,,3,AVG,0.308,9
3/27/2026,35457,11,Rolo Tomasi,,,,,,,50,IP2,3,
3/27/2026,35457,11,Rolo Tomasi,,,,,,,28,W,0,4.5
3/27/2026,35457,11,Rolo Tomasi,,,,,,,42,K,4,7.5
3/27/2026,35457,11,Rolo Tomasi,,,,,,,26,ERA,18,4
3/27/2026,35457,11,Rolo Tomasi,,,,,,,27,WHIP,3.33,5
3/27/2026,35457,11,Rolo Tomasi,,,,,,,89,SV2,0,4.5
3/27/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,1,GP,6,
3/27/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,60,SVH,,
3/27/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,7,R,1,1
3/27/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,12,HR,0,3
3/27/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,13,RBI,1,3
3/27/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,16,SB,0,4
3/27/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,3,AVG,0.227,7
3/27/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,50,IP2,1,
3/27/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,28,W,0,4.5
3/27/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,42,K,3,6
3/27/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,26,ERA,0,13
3/27/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,27,WHIP,1,9
3/27/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,89,SV2,1,11
3/27/2026,35457,5,Salad Dodgers,,,,,,,1,GP,8,
3/27/2026,35457,5,Salad Dodgers,,,,,,,60,SVH,,
3/27/2026,35457,5,Salad Dodgers,,,,,,,7,R,4,5
3/27/2026,35457,5,Salad Dodgers,,,,,,,12,HR,0,3
3/27/2026,35457,5,Salad Dodgers,,,,,,,13,RBI,3,5
3/27/2026,35457,5,Salad Dodgers,,,,,,,16,SB,0,4
3/27/2026,35457,5,Salad Dodgers,,,,,,,3,AVG,0.226,6
3/27/2026,35457,5,Salad Dodgers,,,,,,,50,IP2,1.1,
3/27/2026,35457,5,Salad Dodgers,,,,,,,28,W,0,4.5
3/27/2026,35457,5,Salad Dodgers,,,,,,,42,K,1,3.5
3/27/2026,35457,5,Salad Dodgers,,,,,,,26,ERA,27,3
3/27/2026,35457,5,Salad Dodgers,,,,,,,27,WHIP,3.75,4
3/27/2026,35457,5,Salad Dodgers,,,,,,,89,SV2,1,11
3/27/2026,35457,2,Avners iballers,,,,,,,1,GP,8,
3/27/2026,35457,2,Avners iballers,,,,,,,60,SVH,,
3/27/2026,35457,2,Avners iballers,,,,,,,7,R,5,8
3/27/2026,35457,2,Avners iballers,,,,,,,12,HR,0,3
3/27/2026,35457,2,Avners iballers,,,,,,,13,RBI,6,9
3/27/2026,35457,2,Avners iballers,,,,,,,16,SB,0,4
3/27/2026,35457,2,Avners iballers,,,,,,,3,AVG,0.194,3
3/27/2026,35457,2,Avners iballers,,,,,,,50,IP2,0,
3/27/2026,35457,2,Avners iballers,,,,,,,28,W,0,4.5
3/27/2026,35457,2,Avners iballers,,,,,,,42,K,0,1.5
3/27/2026,35457,2,Avners iballers,,,,,,,26,ERA,,1.5
3/27/2026,35457,2,Avners iballers,,,,,,,27,WHIP,,1.5
3/27/2026,35457,2,Avners iballers,,,,,,,89,SV2,0,4.5
3/28/2026,35457,7,Miracle Max's MLTs,,,,,,,1,GP,13,
3/28/2026,35457,7,Miracle Max's MLTs,,,,,,,60,SVH,,
3/28/2026,35457,7,Miracle Max's MLTs,,,,,,,7,R,9,11.5
3/28/2026,35457,7,Miracle Max's MLTs,,,,,,,12,HR,4,12
3/28/2026,35457,7,Miracle Max's MLTs,,,,,,,13,RBI,11,13
3/28/2026,35457,7,Miracle Max's MLTs,,,,,,,16,SB,2,11
3/28/2026,35457,7,Miracle Max's MLTs,,,,,,,3,AVG,0.348,13
3/28/2026,35457,7,Miracle Max's MLTs,,,,,,,50,IP2,12,
3/28/2026,35457,7,Miracle Max's MLTs,,,,,,,28,W,0,3.5
3/28/2026,35457,7,Miracle Max's MLTs,,,,,,,42,K,11,7
3/28/2026,35457,7,Miracle Max's MLTs,,,,,,,26,ERA,3.75,6
3/28/2026,35457,7,Miracle Max's MLTs,,,,,,,27,WHIP,1.08,9
3/28/2026,35457,7,Miracle Max's MLTs,,,,,,,89,SV2,2,13
3/28/2026,35457,1,The Bear Jew,,,,,,,1,GP,15,
3/28/2026,35457,1,The Bear Jew,,,,,,,60,SVH,,
3/28/2026,35457,1,The Bear Jew,,,,,,,7,R,8,9.5
3/28/2026,35457,1,The Bear Jew,,,,,,,12,HR,4,12
3/28/2026,35457,1,The Bear Jew,,,,,,,13,RBI,14,14
3/28/2026,35457,1,The Bear Jew,,,,,,,16,SB,0,2.5
3/28/2026,35457,1,The Bear Jew,,,,,,,3,AVG,0.228,6
3/28/2026,35457,1,The Bear Jew,,,,,,,50,IP2,19.2,
3/28/2026,35457,1,The Bear Jew,,,,,,,28,W,2,12
3/28/2026,35457,1,The Bear Jew,,,,,,,42,K,24,11
3/28/2026,35457,1,The Bear Jew,,,,,,,26,ERA,2.29,12
3/28/2026,35457,1,The Bear Jew,,,,,,,27,WHIP,1.12,6
3/28/2026,35457,1,The Bear Jew,,,,,,,89,SV2,1,8
3/28/2026,35457,4,For Me to Poop On,,,,,,,1,GP,16,
3/28/2026,35457,4,For Me to Poop On,,,,,,,60,SVH,,
3/28/2026,35457,4,For Me to Poop On,,,,,,,7,R,7,7
3/28/2026,35457,4,For Me to Poop On,,,,,,,12,HR,2,7.5
3/28/2026,35457,4,For Me to Poop On,,,,,,,13,RBI,10,12
3/28/2026,35457,4,For Me to Poop On,,,,,,,16,SB,0,2.5
3/28/2026,35457,4,For Me to Poop On,,,,,,,3,AVG,0.231,7
3/28/2026,35457,4,For Me to Poop On,,,,,,,50,IP2,29,
3/28/2026,35457,4,For Me to Poop On,,,,,,,28,W,4,14
3/28/2026,35457,4,For Me to Poop On,,,,,,,42,K,36,14
3/28/2026,35457,4,For Me to Poop On,,,,,,,26,ERA,3.41,7
3/28/2026,35457,4,For Me to Poop On,,,,,,,27,WHIP,1.1,7
3/28/2026,35457,4,For Me to Poop On,,,,,,,89,SV2,2,13
3/28/2026,35457,10,Rebuilding Year v16.1,,,,,,,1,GP,12,
3/28/2026,35457,10,Rebuilding Year v16.1,,,,,,,60,SVH,,
3/28/2026,35457,10,Rebuilding Year v16.1,,,,,,,7,R,10,13
3/28/2026,35457,10,Rebuilding Year v16.1,,,,,,,12,HR,5,14
3/28/2026,35457,10,Rebuilding Year v16.1,,,,,,,13,RBI,7,9
3/28/2026,35457,10,Rebuilding Year v16.1,,,,,,,16,SB,2,11
3/28/2026,35457,10,Rebuilding Year v16.1,,,,,,,3,AVG,0.381,14
3/28/2026,35457,10,Rebuilding Year v16.1,,,,,,,50,IP2,14,
3/28/2026,35457,10,Rebuilding Year v16.1,,,,,,,28,W,0,3.5
3/28/2026,35457,10,Rebuilding Year v16.1,,,,,,,42,K,16,8
3/28/2026,35457,10,Rebuilding Year v16.1,,,,,,,26,ERA,4.5,4
3/28/2026,35457,10,Rebuilding Year v16.1,,,,,,,27,WHIP,1.07,10
3/28/2026,35457,10,Rebuilding Year v16.1,,,,,,,89,SV2,0,2.5
3/28/2026,35457,6,Irkutsk Icepops,,,,,,,1,GP,16,
3/28/2026,35457,6,Irkutsk Icepops,,,,,,,60,SVH,,
3/28/2026,35457,6,Irkutsk Icepops,,,,,,,7,R,8,9.5
3/28/2026,35457,6,Irkutsk Icepops,,,,,,,12,HR,4,12
3/28/2026,35457,6,Irkutsk Icepops,,,,,,,13,RBI,6,7.5
3/28/2026,35457,6,Irkutsk Icepops,,,,,,,16,SB,2,11
3/28/2026,35457,6,Irkutsk Icepops,,,,,,,3,AVG,0.237,8
3/28/2026,35457,6,Irkutsk Icepops,,,,,,,50,IP2,2.2,
3/28/2026,35457,6,Irkutsk Icepops,,,,,,,28,W,0,3.5
3/28/2026,35457,6,Irkutsk Icepops,,,,,,,42,K,0,1
3/28/2026,35457,6,Irkutsk Icepops,,,,,,,26,ERA,0,13.5
3/28/2026,35457,6,Irkutsk Icepops,,,,,,,27,WHIP,1.13,5
3/28/2026,35457,6,Irkutsk Icepops,,,,,,,89,SV2,2,13
3/28/2026,35457,2,Avners iballers,,,,,,,1,GP,15,
3/28/2026,35457,2,Avners iballers,,,,,,,60,SVH,,
3/28/2026,35457,2,Avners iballers,,,,,,,7,R,9,11.5
3/28/2026,35457,2,Avners iballers,,,,,,,12,HR,2,7.5
3/28/2026,35457,2,Avners iballers,,,,,,,13,RBI,9,10.5
3/28/2026,35457,2,Avners iballers,,,,,,,16,SB,1,6.5
3/28/2026,35457,2,Avners iballers,,,,,,,3,AVG,0.22,3
3/28/2026,35457,2,Avners iballers,,,,,,,50,IP2,7.1,
3/28/2026,35457,2,Avners iballers,,,,,,,28,W,0,3.5
3/28/2026,35457,2,Avners iballers,,,,,,,42,K,7,3.5
3/28/2026,35457,2,Avners iballers,,,,,,,26,ERA,2.45,10.5
3/28/2026,35457,2,Avners iballers,,,,,,,27,WHIP,0.95,12
3/28/2026,35457,2,Avners iballers,,,,,,,89,SV2,1,8
3/28/2026,35457,8,Nish's Rec League Team,,,,,,,1,GP,18,
3/28/2026,35457,8,Nish's Rec League Team,,,,,,,60,SVH,,
3/28/2026,35457,8,Nish's Rec League Team,,,,,,,7,R,7,7
3/28/2026,35457,8,Nish's Rec League Team,,,,,,,12,HR,2,7.5
3/28/2026,35457,8,Nish's Rec League Team,,,,,,,13,RBI,6,7.5
3/28/2026,35457,8,Nish's Rec League Team,,,,,,,16,SB,1,6.5
3/28/2026,35457,8,Nish's Rec League Team,,,,,,,3,AVG,0.114,1
3/28/2026,35457,8,Nish's Rec League Team,,,,,,,50,IP2,6,
3/28/2026,35457,8,Nish's Rec League Team,,,,,,,28,W,1,8.5
3/28/2026,35457,8,Nish's Rec League Team,,,,,,,42,K,8,5
3/28/2026,35457,8,Nish's Rec League Team,,,,,,,26,ERA,0,13.5
3/28/2026,35457,8,Nish's Rec League Team,,,,,,,27,WHIP,0.83,13
3/28/2026,35457,8,Nish's Rec League Team,,,,,,,89,SV2,0,2.5
3/28/2026,35457,3,Ender Wiggins,,,,,,,1,GP,14,
3/28/2026,35457,3,Ender Wiggins,,,,,,,60,SVH,,
3/28/2026,35457,3,Ender Wiggins,,,,,,,7,R,5,4
3/28/2026,35457,3,Ender Wiggins,,,,,,,12,HR,1,3
3/28/2026,35457,3,Ender Wiggins,,,,,,,13,RBI,2,2
3/28/2026,35457,3,Ender Wiggins,,,,,,,16,SB,1,6.5
3/28/2026,35457,3,Ender Wiggins,,,,,,,3,AVG,0.184,2
3/28/2026,35457,3,Ender Wiggins,,,,,,,50,IP2,24.2,
3/28/2026,35457,3,Ender Wiggins,,,,,,,28,W,2,12
3/28/2026,35457,3,Ender Wiggins,,,,,,,42,K,31,13
3/28/2026,35457,3,Ender Wiggins,,,,,,,26,ERA,2.55,9
3/28/2026,35457,3,Ender Wiggins,,,,,,,27,WHIP,0.77,14
3/28/2026,35457,3,Ender Wiggins,,,,,,,89,SV2,0,2.5
3/28/2026,35457,14,You Give Suck a Bad Name,,,,,,,1,GP,12,
3/28/2026,35457,14,You Give Suck a Bad Name,,,,,,,60,SVH,,
3/28/2026,35457,14,You Give Suck a Bad Name,,,,,,,7,R,3,1
3/28/2026,35457,14,You Give Suck a Bad Name,,,,,,,12,HR,1,3
3/28/2026,35457,14,You Give Suck a Bad Name,,,,,,,13,RBI,4,4.5
3/28/2026,35457,14,You Give Suck a Bad Name,,,,,,,16,SB,2,11
3/28/2026,35457,14,You Give Suck a Bad Name,,,,,,,3,AVG,0.227,5
3/28/2026,35457,14,You Give Suck a Bad Name,,,,,,,50,IP2,16.1,
3/28/2026,35457,14,You Give Suck a Bad Name,,,,,,,28,W,1,8.5
3/28/2026,35457,14,You Give Suck a Bad Name,,,,,,,42,K,25,12
3/28/2026,35457,14,You Give Suck a Bad Name,,,,,,,26,ERA,2.76,8
3/28/2026,35457,14,You Give Suck a Bad Name,,,,,,,27,WHIP,0.98,11
3/28/2026,35457,14,You Give Suck a Bad Name,,,,,,,89,SV2,0,2.5
3/28/2026,35457,9,Pez,,,,,,,1,GP,15,
3/28/2026,35457,9,Pez,,,,,,,60,SVH,,
3/28/2026,35457,9,Pez,,,,,,,7,R,6,5
3/28/2026,35457,9,Pez,,,,,,,12,HR,2,7.5
3/28/2026,35457,9,Pez,,,,,,,13,RBI,9,10.5
3/28/2026,35457,9,Pez,,,,,,,16,SB,2,11
3/28/2026,35457,9,Pez,,,,,,,3,AVG,0.268,10
3/28/2026,35457,9,Pez,,,,,,,50,IP2,7.2,
3/28/2026,35457,9,Pez,,,,,,,28,W,0,3.5
3/28/2026,35457,9,Pez,,,,,,,42,K,10,6
3/28/2026,35457,9,Pez,,,,,,,26,ERA,7.04,2
3/28/2026,35457,9,Pez,,,,,,,27,WHIP,2.22,2
3/28/2026,35457,9,Pez,,,,,,,89,SV2,1,8
3/28/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,1,GP,11,
3/28/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,60,SVH,,
3/28/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,7,R,4,2.5
3/28/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,12,HR,2,7.5
3/28/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,13,RBI,3,3
3/28/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,16,SB,0,2.5
3/28/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,3,AVG,0.293,12
3/28/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,50,IP2,12,
3/28/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,28,W,2,12
3/28/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,42,K,18,10
3/28/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,26,ERA,4.5,4
3/28/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,27,WHIP,1.33,4
3/28/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,89,SV2,1,8
3/28/2026,35457,5,Salad Dodgers,,,,,,,1,GP,13,
3/28/2026,35457,5,Salad Dodgers,,,,,,,60,SVH,,
3/28/2026,35457,5,Salad Dodgers,,,,,,,7,R,7,7
3/28/2026,35457,5,Salad Dodgers,,,,,,,12,HR,1,3
3/28/2026,35457,5,Salad Dodgers,,,,,,,13,RBI,4,4.5
3/28/2026,35457,5,Salad Dodgers,,,,,,,16,SB,0,2.5
3/28/2026,35457,5,Salad Dodgers,,,,,,,3,AVG,0.271,11
3/28/2026,35457,5,Salad Dodgers,,,,,,,50,IP2,20,
3/28/2026,35457,5,Salad Dodgers,,,,,,,28,W,1,8.5
3/28/2026,35457,5,Salad Dodgers,,,,,,,42,K,17,9
3/28/2026,35457,5,Salad Dodgers,,,,,,,26,ERA,4.5,4
3/28/2026,35457,5,Salad Dodgers,,,,,,,27,WHIP,1.5,3
3/28/2026,35457,5,Salad Dodgers,,,,,,,89,SV2,1,8
3/28/2026,35457,11,Rolo Tomasi,,,,,,,1,GP,17,
3/28/2026,35457,11,Rolo Tomasi,,,,,,,60,SVH,,
3/28/2026,35457,11,Rolo Tomasi,,,,,,,7,R,11,14
3/28/2026,35457,11,Rolo Tomasi,,,,,,,12,HR,2,7.5
3/28/2026,35457,11,Rolo Tomasi,,,,,,,13,RBI,5,6
3/28/2026,35457,11,Rolo Tomasi,,,,,,,16,SB,1,6.5
3/28/2026,35457,11,Rolo Tomasi,,,,,,,3,AVG,0.25,9
3/28/2026,35457,11,Rolo Tomasi,,,,,,,50,IP2,4,
3/28/2026,35457,11,Rolo Tomasi,,,,,,,28,W,0,3.5
3/28/2026,35457,11,Rolo Tomasi,,,,,,,42,K,7,3.5
3/28/2026,35457,11,Rolo Tomasi,,,,,,,26,ERA,13.5,1
3/28/2026,35457,11,Rolo Tomasi,,,,,,,27,WHIP,2.5,1
3/28/2026,35457,11,Rolo Tomasi,,,,,,,89,SV2,1,8
3/28/2026,35457,12,VerRosenbergs,,,,,,,1,GP,12,
3/28/2026,35457,12,VerRosenbergs,,,,,,,60,SVH,,
3/28/2026,35457,12,VerRosenbergs,,,,,,,7,R,4,2.5
3/28/2026,35457,12,VerRosenbergs,,,,,,,12,HR,0,1
3/28/2026,35457,12,VerRosenbergs,,,,,,,13,RBI,0,1
3/28/2026,35457,12,VerRosenbergs,,,,,,,16,SB,3,14
3/28/2026,35457,12,VerRosenbergs,,,,,,,3,AVG,0.225,4
3/28/2026,35457,12,VerRosenbergs,,,,,,,50,IP2,3.2,
3/28/2026,35457,12,VerRosenbergs,,,,,,,28,W,1,8.5
3/28/2026,35457,12,VerRosenbergs,,,,,,,42,K,4,2
3/28/2026,35457,12,VerRosenbergs,,,,,,,26,ERA,2.45,10.5
3/28/2026,35457,12,VerRosenbergs,,,,,,,27,WHIP,1.09,8
3/28/2026,35457,12,VerRosenbergs,,,,,,,89,SV2,1,8
